KS2 prior attainment group,KS2 average scaled score range,Science average,Humanities average,Languages average
1,59 to 82,1.78,1.61,4.31
2,82.5 to 86,1.7,1.43,3.16
3,86.5 to 87.5,1.96,1.63,3.11
4,88 to 89,2.12,1.73,3.39
5,89.5 to 90.5,2.24,1.89,3.35
6,91 to 92,2.4,1.98,3.31
7,92.5 to 93,2.54,2.14,3.34
8,93.5 to 94,2.68,2.28,3.36
9,94.5 to 95,2.79,2.37,3.34
10,95.5 to 96,2.91,2.52,3.43
11,96.5 to 97,3.05,2.64,3.44
12,97.5 to 98,3.21,2.82,3.49
13,98.5 to 99,3.37,2.98,3.61
14,99.5 to 100,3.54,3.14,3.66
15,100.5 to 101,3.7,3.32,3.72
16,101.5 to 102,3.88,3.52,3.84
17,102.5 to 103,4.05,3.73,3.91
18,103.5 to 104,4.26,4,4.05
19,104.5 to 105,4.44,4.2,4.18
20,105.5 to 106,4.67,4.45,4.27
21,106.5 to 107,4.95,4.76,4.47
22,107.5 to 108,5.21,5.06,4.62
23,108.5 to 109,5.49,5.35,4.87
24,109.5 to 110,5.78,5.65,5.09
25,110.5 to 111,6.03,5.9,5.28
26,111.5 to 112,6.33,6.23,5.58
27,112.5 to 113,6.64,6.52,5.83
28,113.5 to 114,6.9,6.78,6.08
29,114.5 to 115,7.18,7,6.34
30,115.5 to 116,7.44,7.26,6.64
31,116.5 to 117,7.69,7.49,6.89
32,117.5 to 118,7.87,7.66,7.1
33,118.5 to 119,8.12,7.86,7.39
34,119.5 to 120,8.33,8.08,7.65
