KS2 prior attainment group,KS2 average scaled score range,Attainment 8 average,English average,Maths average,EBacc average,Open average,"Average EBacc slots filled
 (out of 3)","Average open slots filled
 (out of 3)"
1,59 to 82,15.86,3.81,2.29,4.19,5.56,1.870689,2.06226
2,82.5 to 86,16.47,4.08,2.38,4.14,5.88,2.084684,2.229025
3,86.5 to 87.5,19.27,4.75,3.04,4.9,6.59,2.243386,2.353174
4,88 to 89,20.77,5.03,3.35,5.34,7.05,2.327491,2.41777
5,89.5 to 90.5,22.19,5.36,3.64,5.77,7.41,2.398763,2.466471
6,91 to 92,23.86,5.66,4.08,6.21,7.91,2.459398,2.527004
7,92.5 to 93,25.69,6,4.51,6.74,8.45,2.528533,2.587171
8,93.5 to 94,27.01,6.33,4.8,7.09,8.79,2.549953,2.608199
9,94.5 to 95,28.21,6.57,5.11,7.43,9.1,2.585147,2.623882
10,95.5 to 96,29.79,6.89,5.46,7.91,9.53,2.634453,2.676082
11,96.5 to 97,31.11,7.14,5.79,8.3,9.88,2.65679,2.690871
12,97.5 to 98,33.09,7.53,6.22,8.89,10.45,2.714896,2.744659
13,98.5 to 99,34.64,7.82,6.61,9.36,10.86,2.720089,2.746568
14,99.5 to 100,36.39,8.17,6.96,9.91,11.35,2.75762,2.784937
15,100.5 to 101,38.08,8.47,7.37,10.44,11.8,2.781975,2.803645
16,101.5 to 102,39.9,8.81,7.76,11.04,12.28,2.799022,2.81907
17,102.5 to 103,41.57,9.14,8.11,11.59,12.73,2.810317,2.82757
18,103.5 to 104,43.73,9.55,8.55,12.3,13.33,2.832667,2.850308
19,104.5 to 105,45.55,9.9,8.91,12.92,13.83,2.85013,2.863645
20,105.5 to 106,47.77,10.3,9.41,13.66,14.41,2.869373,2.88122
21,106.5 to 107,50.41,10.75,9.97,14.59,15.1,2.889354,2.898192
22,107.5 to 108,52.87,11.2,10.49,15.43,15.76,2.901923,2.906626
23,108.5 to 109,55.6,11.67,11.11,16.35,16.47,2.918755,2.925137
24,109.5 to 110,58.25,12.13,11.67,17.26,17.19,2.927702,2.928155
25,110.5 to 111,60.63,12.56,12.17,18.04,17.86,2.93758,2.940001
26,111.5 to 112,63.4,13.02,12.76,19.02,18.59,2.943146,2.942439
27,112.5 to 113,66.17,13.47,13.38,19.95,19.37,2.954111,2.9528
28,113.5 to 114,68.6,13.91,13.88,20.77,20.05,2.961609,2.959774
29,114.5 to 115,71.02,14.25,14.49,21.59,20.7,2.97134,2.964582
30,115.5 to 116,73.33,14.63,14.95,22.35,21.4,2.97028,2.968141
31,116.5 to 117,75.6,15,15.41,23.11,22.08,2.974944,2.971961
32,117.5 to 118,77.51,15.39,15.76,23.68,22.68,2.983207,2.977366
33,118.5 to 119,79.77,15.73,16.28,24.4,23.36,2.984629,2.983061
34,119.5 to 120,81.97,16.19,16.62,25.01,24.16,2.983842,2.977558
